ｂｏｏｒｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,ボースト,ボースト,ボースト,1/4,C1
ｂｏａｒｄｓ,1345,1345,7977,名詞,一般,*,*,*,*,ボーズ,ボウズ,ボーズ,1/3,C1
ｂｏｒｄｅｒｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,ボーダード,ボーダード,ボーダード,1/5,C1
ｂｏａｒｄｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ボーディング,ボーディング,ボーディング,0/5,C2
ｂｏｒｍａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ボーマン,ボーマン,ボーマン,1/4,*
ｂａｕｍ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ボーム,ボーム,ボーム,1/3,*
ｐｏｌｌａｎｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ボーランド,ボーランド,ボーランド,1/5,*
ｖｏｉｌａ,1345,1345,7362,名詞,一般,*,*,*,*,ボーラー,ボーラー,ボーラー,0/4,C2
ｂａｌｄｅｒ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ボールダー,ボールダー,ボールダー,1/5,*
ｂａｌｄｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ボールディング,ボールディング,ボールディング,1/6,*
ｖａｕｌｔ,1345,1345,7362,名詞,一般,*,*,*,*,ボールト,ボールト,ボールト,0/4,C2
ｖａｕｇｈｎ,1340,1340,5058,副詞,*,*,*,*,*,ボーン,ボーン,ボーン,0/3,*
ｖａｕｇｈｎ,1345,1345,8362,名詞,一般,*,*,*,*,ボーン,ボーン,ボーン,1/3,C1
ｐｏｉｒｏｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポアロ,ポアロ,ポアロ,1/3,*
ｐｏｉ,1343,1343,9815,名詞,サ変接続,*,*,*,*,ポイ,ポイ,ポイ,1/2,C3
ｐｏｉｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,ポイズ,ポイズ,ポイズ,1/3,C1
ｐｏｉｓｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,ポイズン,ポイズン,ポイズン,1/4,C1
ｐｏｉｎｔｓ,1360,1360,7666,名詞,接尾,助数詞,*,*,*,ポインツ,ポインツ,ポインツ,0/4,C2
ｐｏｉｎｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ポインティング,ポインティング,ポインティング,0/6,C2
ｐｏｅ,1349,1349,9192,名詞,固有名詞,人名,一般,*,*,ポウ,ポー,ポー,1/2,*
ｐｏａｃｈ,1345,1345,7436,名詞,一般,*,*,*,*,ポウチ,ポウチ,ポーチ,1/3,C1
ｐｏｓｉｔｉｏｎａｌ,1345,1345,7362,名詞,一般,*,*,*,*,ポジショナル,ポジショナル,ポジショナル,2/5,C1
ｐｏｓｉｔ,1345,1345,7462,名詞,一般,*,*,*,*,ポジット,ポジット,ポジット,1/4,C1
ｐｏｓ,1345,1345,7629,名詞,一般,*,*,*,*,ポス,ポス,ポス,1/2,C3
ｐｏｓｔａｌ,1345,1345,7358,名詞,一般,*,*,*,*,ポスタル,ポスタル,ポスタル,1/4,C1
ｐｏｓｓｅｓｓｉｏｎ,1345,1345,7357,名詞,一般,*,*,*,*,ポゼション,ポゼション,ポゼション,2/4,C1
ｐｏｔａｓｓｉｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,ポタシウム,ポタシウム,ポタシウム,3/5,C1
ｐｏｔｔｅｒｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ポタリング,ポタリング,ポタリング,0/5,C2
ｐｏｔｔｅｒ,1349,1349,8878,名詞,固有名詞,人名,一般,*,*,ポター,ポター,ポター,1/3,*
ｐｏｔｅｍｋｉｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポチョムキン,ポチョムキン,ポチョムキン,2/5,*
ｐｏｓｓｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,ポッサム,ポッサム,ポッサム,1/4,C1
ｐｏｓｓｉｂｌｅ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,ポッシブル,ポッシブル,ポッシブル,1/5,C1
ｐｏｔｃｈ,1345,1345,8720,名詞,一般,*,*,*,*,ポッチ,ポッチ,ポッチ,1/3,C1
ｐｏｄ,1345,1345,7362,名詞,一般,*,*,*,*,ポッド,ポッド,ポッド,1/3,C1
ｐｏｐｐｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポッパー,ポッパー,ポッパー,1/4,*
ｐｏｐｐｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ポッピング,ポッピング,ポッピング,0/5,C2
ｐｏｐｅｙｅ,1349,1349,8860,名詞,固有名詞,人名,一般,*,*,ポパイ,ポパイ,ポパイ,1/3,*
ｐｏｐｕｌａｒｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,ポピュラリティー,ポピュラリティー,ポピュラリティー,3/6,C1
ｐｏｐｕｌｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,ポピュリスト,ポピュリスト,ポピュリスト,3/5,C1
ｐｏｐｕｌｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,ポピュリズム,ポピュリズム,ポピュリズム,3/5,C1
ｐｏｍｏｎａ,1345,1345,7362,名詞,一般,*,*,*,*,ポモナ,ポモナ,ポモナ,1/3,C1
ｐｏｌｉｔｅ,1347,1347,6662,名詞,形容動詞語幹,*,*,*,*,ポライト,ポライト,ポライト,2/4,C1
ｐｏｌａｒｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,ポラリティー,ポラリティー,ポラリティー,2/5,C1
ｐｏｌｌａｒｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポラード,ポラード,ポラード,2/4,*
ｐｏｌｙｇａｍｙ,1345,1345,7362,名詞,一般,*,*,*,*,ポリガミー,ポリガミー,ポリガミー,2/5,C1
ｐｏｌｙｃｌｏｎａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,ポリクローナル,ポリクローナル,ポリクローナル,4/7,C1
ｐｏｌｉｓｈｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ポリッシング,ポリッシング,ポリッシング,2/6,C1
ｐｏｒｒｉｄｇｅ,1345,1345,7362,名詞,一般,*,*,*,*,ポリッジ,ポリッジ,ポリッジ,1/4,C1
ｐｏｌｉｔｉｃａｌｌｙ,1345,1345,7362,名詞,一般,*,*,*,*,ポリティカリー,ポリティカリー,ポリティカリー,2/6,C1
ｐｏｌｉｔｉｃｋ,1345,1345,7362,名詞,一般,*,*,*,*,ポリティク,ポリティク,ポリティク,3/4,C1
ｐｏｌｉｔｉｃｓ,1345,1345,7362,名詞,一般,*,*,*,*,ポリティクス,ポリティクス,ポリティクス,3/5,C1
ｐｏｌｉｔｉｃｉａｎ,1345,1345,7362,名詞,一般,*,*,*,*,ポリティシャン,ポリティシャン,ポリティシャン,3/5,C1
ｐｏｌｉｔｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,ポリティック,ポリティック,ポリティック,3/5,C1
ｐｏｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,ポリティー,ポリティー,ポリティー,1/4,C1
ｐｏｌｙｐ,1345,1345,7362,名詞,一般,*,*,*,*,ポリプ,ポリプ,ポリプ,1/3,C1
ｐｏｌｙｍｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ポリマー,ポリマー,ポリマー,1/4,C1
ｐｏｌｌｕｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,ポリューション,ポリューション,ポリューション,2/5,C1
ｐｏｌｔｅｒｇｅｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,ポルターガイスト,ポルターガイスト,ポルターガイスト,5/8,C1
ｐｏｒｎｏｇｒａｐｈｙ,1345,1345,7367,名詞,一般,*,*,*,*,ポルノグラフィー,ポルノグラフィー,ポルノグラフィー,4/7,C1
ｐｏｌｅｎｔａ,1345,1345,7362,名詞,一般,*,*,*,*,ポレンタ,ポレンタ,ポレンタ,2/4,C1
ｐｏｌｌｏｃｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポロック,ポロック,ポロック,1/4,*
ｐｏｎｔ,1340,1340,5665,副詞,*,*,*,*,*,ポン,ポン,ポン,1/2,*
ｐｏｎｔ,1350,1350,9363,名詞,固有名詞,人名,姓,*,*,ポン,ポン,ポン,1/2,*
ｐｏｎｄｓ,1345,1345,7362,名詞,一般,*,*,*,*,ポンズ,ポンズ,ポンズ,0/3,C2
ｐｏｎｔｉａｃ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ポンティアック,ポンティアック,ポンティアック,4/6,*
ｐｏｎｔｉｆｆ,1345,1345,7362,名詞,一般,*,*,*,*,ポンティフ,ポンティフ,ポンティフ,1/4,C1
ｐｏｍｐａｄｏｕｒ,1345,1345,7362,名詞,一般,*,*,*,*,ポンパドゥール,ポンパドゥール,ポンパドゥール,4/6,C1
ｐｏｍｐｉｄｏｕ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポンピドゥー,ポンピドゥー,ポンピドゥー,3/5,*
ｐｏｒｔｉａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポーシャ,ポーシャ,ポーシャ,1/3,*
ｐｏｒｔｉｏｎ,1345,1345,7641,名詞,一般,*,*,*,*,ポーション,ポーション,ポーション,1/4,C1
ｐａｕｓｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ポージング,ポージング,ポージング,0/5,C2
ｐｏｒｃｅｌａｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,ポースリン,ポースリン,ポースリン,0/5,C2
ｐｏｒｔａｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,ポータビリティー,ポータビリティー,ポータビリティー,4/7,C1
ｐｏｒｔａｌ,1345,1345,7299,名詞,一般,*,*,*,*,ポータル,ポータル,ポータル,1/4,C1
ｐｏｒｔｓ,1345,1345,7911,名詞,一般,*,*,*,*,ポーツ,ポーツ,ポーツ,1/3,C1
ｐｏｒｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ポーティング,ポーティング,ポーティング,0/5,C2
ｐｏｒｏｕｓ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,ポーラス,ポーラス,ポーラス,1/4,C1
ｐａｕｌｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポーリー,ポーリー,ポーリー,1/4,*
ｐａｕｌｉｎｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポーリーン,ポーリーン,ポーリーン,3/5,*
ｐａｕｌｓｅｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポールセン,ポールセン,ポールセン,1/5,*
ｐｏｒｎ,1340,1340,5311,副詞,*,*,*,*,*,ポーン,ポーン,ポーン,0/3,*
ｐｏｒｎ,1345,1345,7362,名詞,一般,*,*,*,*,ポーン,ポーン,ポーン,1/3,C1
ｍｉｒｅ,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,マイアー,マイアー,マイアー,1/4,*
ｍｉｃａ,1345,1345,8449,名詞,一般,*,*,*,*,マイカ,マイカ,マイカ,1/3,C1
ｍｙｋｅｙ,1345,1345,7362,名詞,一般,*,*,*,*,マイキー,マイキー,マイキー,1/4,C1
ｍｉｃｒｏｇ,1360,1360,7714,名詞,接尾,助数詞,*,*,*,マイクログラム,マイクログラム,マイクログラム,5/7,C1
ｍｉｃｒｏｓｕｒｇｅｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,マイクロサージェリー,マイクロサージェリー,マイクロサージェリー,5/9,C1
ｍｉｃｒｏｓｙｓｔｅｍｓ,1345,1345,7362,名詞,一般,*,*,*,*,マイクロシステムズ,マイクロシステムズ,マイクロシステムズ,5/9,C1
ｍｉｃｒｏｐｒｏｃｅｓｓｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,マイクロプロセッサー,マイクロプロセッサー,マイクロプロセッサー,7/10,C1
ｍｙｃｏｂａｃｔｅｒｉｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,マイコバクテリウム,マイコバクテリウム,マイコバクテリウム,7/9,C1
ｍｉｃｅ,1345,1345,7363,名詞,一般,*,*,*,*,マイス,マイス,マイス,1/3,C1
ｍｅｉｓｔｅｒ,1345,1345,7450,名詞,一般,*,*,*,*,マイスター,マイスター,マイスター,1/5,C1
ｍｙｓｅｌｆ,1345,1345,7362,名詞,一般,*,*,*,*,マイセルフ,マイセルフ,マイセルフ,3/5,C1
ｍｙｎａ,1349,1349,8919,名詞,固有名詞,人名,一般,*,*,マイナ,マイナ,マイナ,1/3,*
ｍａｉｎｉｃｈｉ,1375,1375,6928,名詞,副詞可能,*,*,*,*,マイニチ,マイニチ,マイニチ,1/4,C1
ｍｙｐｅｄｉａ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,マイペディア,マイペディア,マイペディア,3/5,*
ｍａｉｂａｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,マイボーム,マイボーム,マイボーム,3/5,C1
ｍｉｍｅ,1345,1345,7362,名詞,一般,*,*,*,*,マイム,マイム,マイム,1/3,C1
ｍｙｒａ,1349,1349,9099,名詞,固有名詞,人名,一般,*,*,マイラ,マイラ,マイラ,1/3,*
ｍｉｌｅｓ,1360,1360,7710,名詞,接尾,助数詞,*,*,*,マイルズ,マイルズ,マイルズ,1/4,C1
ｍｉｌｅｄ,1347,1347,6658,名詞,形容動詞語幹,*,*,*,*,マイルド,マイルド,マイルド,1/4,C1
ｍｉｎｄｓ,1345,1345,7245,名詞,一般,*,*,*,*,マインズ,マインズ,マインズ,1/4,C1
ｍａｉｎｚ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マインツ,マインツ,マインツ,1/4,*
ｍｏｕｓｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マウザー,マウザー,マウザー,1/4,*
ｍｏｕｎｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マウンティング,マウンティング,マウンティング,2/6,C1
ｍａｅｓｔｏｓｏ,1345,1345,7362,名詞,一般,*,*,*,*,マエストーソ,マエストーソ,マエストーソ,4/6,C1
ｍａｃａｑｕｅ,1345,1345,7364,名詞,一般,*,*,*,*,マカク,マカク,マカク,1/3,C1
ｍｃａｌｌｉｓｔｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マカリスター,マカリスター,マカリスター,3/6,*
ｍａｘｉｍ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクシム,マクシム,マクシム,1/4,*
ｍａｘｉｎｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクシーン,マクシーン,マクシーン,3/5,*
ｍｃｄａｎｉｅｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクダニエル,マクダニエル,マクダニエル,3/6,*
ｍａｃｄｏｎｎｅｌｌ,1349,1349,8968,名詞,固有名詞,人名,一般,*,*,マクダネル,マクダネル,マクダネル,3/5,*
ｍａｃｄｕｆｆ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクダフ,マクダフ,マクダフ,1/4,*
ｍｃｄｏｕｇａｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクドゥーガル,マクドゥーガル,マクドゥーガル,3/6,*
ｍｃｄｏｎｎｅｌ,1349,1349,8971,名詞,固有名詞,人名,一般,*,*,マクドネル,マクドネル,マクドネル,3/5,*
ｍｃｐｈｅｒｓｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクファーソン,マクファーソン,マクファーソン,3/6,*
ｍｃｂｒｉｄｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクブライド,マクブライド,マクブライド,4/6,*
ｍｃｂａｉｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクベイン,マクベイン,マクベイン,3/5,*
ｍｃｌｅｏｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクラウド,マクラウド,マクラウド,3/5,*
ｍａｃｒｏｐｈａｇｅ,1345,1345,7362,名詞,一般,*,*,*,*,マクロファージ,マクロファージ,マクロファージ,4/6,C1
ｍａｇｄａｌｅｎａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マグダレナ,マグダレナ,マグダレナ,3/5,*
ｍａｇｎａ,1345,1345,7362,名詞,一般,*,*,*,*,マグナ,マグナ,マグナ,1/3,C1
ｍａｇｎｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,マグナム,マグナム,マグナム,1/4,C1
ｍａｇｎｅｔｉｃ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,マグネティック,マグネティック,マグネティック,4/6,C1
ｍａｇｎｅｔｉｃｓ,1345,1345,7362,名詞,一般,*,*,*,*,マグネティックス,マグネティックス,マグネティックス,4/7,C1
ｍｕｇｇｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,マグル,マグル,マグル,1/3,C1
ｍａｓｓａｃｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,マサカー,マサカー,マサカー,1/4,C1
ｍｏｔｈｅｒｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マザリング,マザリング,マザリング,0/5,C2
ｍａｓｓｉｆ,1345,1345,7362,名詞,一般,*,*,*,*,マシフ,マシフ,マシフ,1/3,C1
ｍａｔｔｈｅｗ,1349,1349,8883,名詞,固有名詞,人名,一般,*,*,マシュー,マシュー,マシュー,1/3,*
ｍａｔｈｅｗｓ,1349,1349,8881,名詞,固有名詞,人名,一般,*,*,マシューズ,マシューズ,マシューズ,2/4,*
ｍａｃｈｉｎｅｓ,1345,1345,7328,名詞,一般,*,*,*,*,マシーンズ,マシーンズ,マシーンズ,2/5,C1
ｍａｊｅｓｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,マジェスティー,マジェスティー,マジェスティー,2/5,C1
ｍａｇｅｌｌａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マジェラン,マジェラン,マジェラン,1/4,*
ｍａｇｅｎｔａ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マジェンタ,マジェンタ,マジェンタ,2/4,*
ｍａｇｉｃａｌ,1347,1347,6655,名詞,形容動詞語幹,*,*,*,*,マジカル,マジカル,マジカル,1/4,C1
ｍａｄｉｓｏｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マジソン,マジソン,マジソン,1/4,*
ｍａｇｉｎｏｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マジノ,マジノ,マジノ,1/3,*
ｍａｊｏｒｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,マジョリティー,マジョリティー,マジョリティー,2/5,C1
ｍａｓｑｕｅｒ,1345,1345,7201,名詞,一般,*,*,*,*,マスカー,マスカー,マスカー,1/4,C1
ｍａｓｃｕｌｉｎｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,マスキュリン,マスキュリン,マスキュリン,2/5,C1
ｍｕｓｋｙ,1345,1345,7362,名詞,一般,*,*,*,*,マスキー,マスキー,マスキー,1/4,C1
ｍａｓｋｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,マスクト,マスクト,マスクト,0/4,*
ｍｕｓｋｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,マスケット,マスケット,マスケット,3/5,C1
ｍｕｓｔｅｒｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マスタリング,マスタリング,マスタリング,0/6,C2
ｍａｓｔｅｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,マスタリー,マスタリー,マスタリー,1/5,C1
ｍｕｓｔａｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マスタング,マスタング,マスタング,3/5,C1
ｍａｓｌｙｕｋｏｖ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マスリュコフ,マスリュコフ,マスリュコフ,3/5,*
ｍｕｚｚｌｅ,1345,1345,7390,名詞,一般,*,*,*,*,マズル,マズル,マズル,2/3,C1
ｍａｓｌｏｗ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マズロウ,マズロウ,マズロー,1/4,*
ｍｕｔｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マター,マター,マター,1/3,C1
ｍａｄｄｅｒ,1349,1349,9062,名詞,固有名詞,人名,一般,*,*,マダー,マダー,マダー,1/3,*
ｍａｃｈｉｋｏ,1351,1351,9185,名詞,固有名詞,人名,名,*,*,マチコ,マチコ,マチコ,1/3,*
ｍａｔｕｒｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,マチュリティー,マチュリティー,マチュリティー,2/5,C1
ｍｃｃａｒｔｈｙｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,マッカーシズム,マッカーシズム,マッカーシズム,5/7,C1
ｍｃｃａｒｔｎｅｙ,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,マッカートニー,マッカートニー,マッカートニー,3/7,*
ｍｃｋｉｎｎｅｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マッキニー,マッキニー,マッキニー,1/5,*
ｍａｃｋｅｎｚｉｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マッケンジー,マッケンジー,マッケンジー,3/6,*
ｍｃｃｏｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マッコイ,マッコイ,マッコイ,1/4,*
ｍｃｃａｌｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マッコール,マッコール,マッコール,3/5,*
ｍａｓｓａｇｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マッサージャー,マッサージャー,マッサージャー,3/6,C1
ｍａｓｓｉｖｅ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,マッシブ,マッシブ,マッシブ,1/4,C1
ｍｕｓｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マッシャー,マッシャー,マッシャー,1/4,C1
ｍａｓｈｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,マッシュド,マッシュド,マッシュド,1/4,C1
ｍａｓｓｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マッシー,マッシー,マッシー,1/4,*
ｍｕｓｃｌｅ,1345,1345,7355,名詞,一般,*,*,*,*,マッスル,マッスル,マッスル,1/4,C1
ｍｕｄ,1347,1347,6709,名詞,形容動詞語幹,*,*,*,*,マッド,マッド,マッド,1/3,C1
ｍｕｆｆｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,マッフル,マッフル,マッフル,1/4,C1
ｍａｔｈｕｓｈｉｍａ,1350,1350,8783,名詞,固有名詞,人名,姓,*,*,マツシマ,マツシマ,マツシマ,2/4,*
ｍａｔｉｌｄａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マティルダ,マティルダ,マティルダ,2/4,*
ｍａｒｔｉｎｉ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マティーニ,マティーニ,マティーニ,2/4,*
ｍａｔｔｅｒｉａｌ,1345,1345,7362,名詞,一般,*,*,*,*,マテリアル,マテリアル,マテリアル,2/5,C1
ｍａｔｔｅｌ,1348,1348,8019,名詞,固有名詞,一般,*,*,*,マテル,マテル,マテル,1/3,*
ｍａｔｏｍｅ,1345,1345,8319,名詞,一般,*,*,*,*,マトメ,マトメ,マトメ,0/3,C2
ｍａｄｅｍｏｉｓｅｌｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,マドゥモアゼル,マドゥモアゼル,マドゥモアゼル,4/6,C1
ｍａｄｄｏｘ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マドックス,マドックス,マドックス,2/5,*
ｍａｎｎｙ,1345,1345,7260,名詞,一般,*,*,*,*,マニ,マニ,マニ,1/2,C3
ｍａｎｎｉｓｈ,1347,1347,6659,名詞,形容動詞語幹,*,*,*,*,マニッシュ,マニッシュ,マニッシュ,1/4,C1
ｍａｎｕｒｅ,1345,1345,7461,名詞,一般,*,*,*,*,マニュア,マニュア,マニュア,1/3,C1
ｍａｎｕｆａｃｔｕｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,マニュファクチュア,マニュファクチュア,マニュファクチュア,3/6,C1
ｍａｎｕｆａｃｔｕｒｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マニュファクチュアリング,マニュファクチュアリング,マニュファクチュアリング,3/9,C1
ｍａｎｎｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マニング,マニング,マニング,1/4,*
ｍａｎｏｅｕｖｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,マヌーバー,マヌーバー,マヌーバー,2/5,C1
ｍａｎａｇｅｒｉａｌ,1345,1345,7362,名詞,一般,*,*,*,*,マネジリアル,マネジリアル,マネジリアル,3/6,C1
ｍｏｎｅｔａｒｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,マネタリズム,マネタリズム,マネタリズム,4/6,C1
ｍａｈ,1349,1349,9034,名詞,固有名詞,人名,一般,*,*,マハ,マハ,マハ,1/2,*
ｍａｈａｔｍａ,1345,1345,7362,名詞,一般,*,*,*,*,マハトマ,マハトマ,マハトマ,0/4,C2
ｍｕｆｆｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,マフィン,マフィン,マフィン,1/3,C1
ｍｕｐｐｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,マペット,マペット,マペット,1/4,C1
ｍａｍｉｋｏ,1351,1351,9251,名詞,固有名詞,人名,名,*,*,マミコ,マミコ,マミコ,1/3,*
ｍｕｍｍｙ,1345,1345,7358,名詞,一般,*,*,*,*,マミー,マミー,マミー,1/3,C1
ｍｕｍ,1345,1345,7657,名詞,一般,*,*,*,*,マム,マム,マム,1/2,C1
ｍｕｍｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マムズ,マムズ,マムズ,1/3,*
ｍａｙｏ,1345,1345,7392,名詞,一般,*,*,*,*,マヨ,マヨ,マヨ,1/2,C3
ｍａｌａｉｔａ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マライタ,マライタ,マライタ,2/4,*
ｍａｌａｇａ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マラガ,マラガ,マラガ,1/3,*
ｍａｌｉｃｅ,1349,1349,8877,名詞,固有名詞,人名,一般,*,*,マリス,マリス,マリス,1/3,*
ｍａｒｉｔｉｍｅ,1345,1345,7362,名詞,一般,*,*,*,*,マリタイム,マリタイム,マリタイム,3/5,C1
ｍａｌｉｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マリック,マリック,マリック,1/4,*
ｍａｒｒｉａｇｅ,1345,1345,7362,名詞,一般,*,*,*,*,マリッジ,マリッジ,マリッジ,2/4,C1
ｍａｒｉｎｅｒ,1345,1345,7360,名詞,一般,*,*,*,*,マリナー,マリナー,マリナー,1/4,C1
ｍａｒｉｊｕａｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,マリワナ,マリワナ,マリワナ,0/4,C2
ｍａｒｉａ,1349,1349,8793,名詞,固有名詞,人名,一般,*,*,マリーア,マリーア,マリーア,2/4,*
ｍａｒｒｉｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,マリード,マリード,マリード,2/4,C1
ｍａｒｉｎｅ,1345,1345,7318,名詞,一般,*,*,*,*,マリーン,マリーン,マリーン,2/4,C1
ｍｕｌｇａ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マルガ,マルガ,マルガ,1/3,*
ｍａｒｇａｒｉｔａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マルガリータ,マルガリータ,マルガリータ,4/6,*
ｍａｌｋｙ,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,マルキー,マルキー,マルキー,1/4,*
ｍａｌｃｏｌｍ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マルコム,マルコム,マルコム,1/4,*
